quantity,x=0.01,x=0.05,x=0.10,x=0.15,x=0.20,x=0.25,x=0.30,x=0.35,x=0.40
sim_x,0.01,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4
AFEP1,18.1,18.2,18.5,18.5,18.8,18.6,18.9,19.1,18.9
AFEP1_err,0.3,0.3,0.3,0.4,0.7,0.2,0.3,0.5,0.4
